sample_id,metabolite,flux
SRR9224007,Formate,6.25771754243187
SRR9224007,acetate,37.61769570685184
SRR9224007,propionate,0.025644951043254854
SRR9224007,butyrate,1.0317526817237792
SRR9224007,Valeric Acid,0.0
SRR9224007,Sulfite,2.5897906953839793e-07
SRR9224007,thiosulfate(2-),0.008866666079995353
SRR9224007,Methanethiol,3.1228523086990434e-08
SRR9224007,Hydrogen,0.1632944250062781
SRR9224009,Formate,5.381570231653779
SRR9224009,acetate,45.67744634512498
SRR9224009,propionate,6.655590914253369e-05
SRR9224009,butyrate,1.3004458158001757
SRR9224009,Valeric Acid,1.723866887172187e-07
SRR9224009,Sulfite,2.205450149742475e-09
SRR9224009,thiosulfate(2-),5.491530673311097e-08
SRR9224009,Methanethiol,5.189071501052205e-07
SRR9224009,Hydrogen,0.1463730629617556
SRR9224011,Formate,6.935231572838825
SRR9224011,acetate,39.42899341035937
SRR9224011,propionate,2.806207048961174e-06
SRR9224011,butyrate,0.709633090840263
SRR9224011,Valeric Acid,0.0
SRR9224011,Sulfite,0.0
SRR9224011,thiosulfate(2-),0.0
SRR9224011,Methanethiol,4.60557070694209e-08
SRR9224011,Hydrogen,0.19182079307491187
SRR9224013,Formate,7.848791780221046
SRR9224013,acetate,37.86089556209372
SRR9224013,propionate,0.026168881837292584
SRR9224013,butyrate,1.976979251004295
SRR9224013,Valeric Acid,0.0
SRR9224013,Sulfite,1.2231424716549858e-06
SRR9224013,thiosulfate(2-),0.03574660650479564
SRR9224013,Methanethiol,1.4260533152540848e-07
SRR9224013,Hydrogen,0.2545922329903474
SRR9224015,Formate,5.552634637017842
SRR9224015,acetate,38.11401990498602
SRR9224015,propionate,7.592599850358062e-06
SRR9224015,butyrate,1.4846015535016532
SRR9224015,Valeric Acid,0.0
SRR9224015,Sulfite,0.039711598299923795
SRR9224015,thiosulfate(2-),0.02327769004332457
SRR9224015,Methanethiol,5.320462335129578e-07
SRR9224015,Hydrogen,0.26003513363686565
SRR9224028,Formate,6.862473551198051
SRR9224028,acetate,52.2628758166775
SRR9224028,propionate,6.811248641914753e-05
SRR9224028,butyrate,1.4433403872540966
SRR9224028,Valeric Acid,0.0
SRR9224028,Sulfite,2.5964969504994028e-06
SRR9224028,thiosulfate(2-),0.01708608601499148
SRR9224028,Methanethiol,1.0843299002835519e-06
