taxon_id,sample,normalized_count
465515,33-0,202.016050707693
465515,D-15U,70.9214272057427
465515,77-6,179.179250264673
465515,22-6,2970.72171561756
465515,90-6,102.291327941437
465515,16-0,264.455664581616
465515,D-6Fryst,12.0709837691365
465515,D-6Fresk,5.94886195376303
465515,78-6,83.6856742389481
465515,31-12,317.063739449196
465515,12-6,165.338502032903
465515,11-6,174.826465481788
465515,75-0,57.9107723784757
465515,89-6,133.316458179244
465515,59-12,17.1922477419028
465515,32_12,82.0632628288671
465515,89-0,47.5364764549488
465515,31-0,87
465515,12-0,49.2183469406137
465515,D-7Fryst,13.9335493831041
465515,56_12,53.0624708674519
465515,11-12,418.963092971103
465515,12-12,124.642052569725
465515,D-15Fryst,29.6216918859908
465515,24-6,105.38539172117
465515,66-6,158.18979448715
465515,88-0,53.7738480723531
465515,D-13U,30.7082488001797
465515,D-4,11.6288170386828
465515,23-0,31.366298045704
465515,19-6,15.8124629345531
465515,64_12,32.9927419029323
465515,D-9Feresk,3.24106326143507
465515,24-0,18.1944911561877
465515,22_12,45.9834209614523
465515,18-0,136.684836048781
465515,3-12,47.969546819943
465515,3-6,76.7545237272353
465515,77-0,11.4268600798402
465515,D-12,34.0413794448115
465515,25-6,112.735311723507
465515,25-0,31.1146488925062
465515,25-12,88.984698969517
465515,64-6,14.9363389153482
465515,11-0,295.390784956486
465515,54-0,61.7286526812363
465515,D-9Fryst,9.54587990481934
465515,30-6,50.6721174473325
465515,16-12,27.6419108136508
465515,66-0,32.1583884922142
465515,D-3,15.3966270016482
465515,32-6,588.854497599021
465515,D-10,11.4481965640446
465515,32-0,24.0689767133977
465515,66_12,34.4540626454705
465515,56-6,92.3244841314436
465515,90-12,55.7600351850092
465515,56-0,35.522223843381
465515,77-12,7.80474927292653
465515,16_2_12,35.2029231465865
465515,59-6,89.9037358213569
465515,71-0,2052.80266420499
465515,37-0,98.9106711211169
465515,3-0,43.6104434802751
465515,19-12,383.629731556144
465515,D-2,9.36347512488646
465515,88-12,25.1680323455653
465515,59-0,98.6980211540762
465515,64-0,54.3689554447109
