sample,shannonD
SRR9224007,3.76796210084174
SRR9224009,3.51358251679972
SRR9224011,3.54464150032384
SRR9224013,4.06238151650086
SRR9224015,3.84928311356856
SRR9224028,3.45724579441835
SRR9224030,3.57917802866152
SRR9224032,3.21271380108108
SRR9224034,3.50375024175612
SRR9224036,3.24428007837151
SRR9224038,3.78276842307578
SRR9224040,3.46221522021576
SRR9224043,2.81091537551666
SRR9224046,3.72137904551011
SRR9224049,3.63227658816065
SRR9224051,3.25570279844327
SRR9224055,4.13681504568296
SRR9224057,4.09599977196339
SRR9224059,3.30629979604751
SRR9224065,3.58434471341069
SRR9224076,3.60136742483562
SRR9224080,3.69087509689992
SRR9224124,4.12731166634357
SRR9224126,3.48532717837325
SRR9224128,3.68799672410252
SRR9224130,2.41703050852294
SRR9224132,3.35708150492124
SRR9224145,3.73634276177682
SRR9224148,3.82591218697
SRR9224150,3.74749775210575
SRR9224152,3.94427075914908
SRR9224154,3.45528162713535
SRR9224157,3.82617391719237
SRR9224170,3.58443170643677
SRR9224186,4.23096982104509
SRR9224188,3.68522707899572
SRR9224190,3.48356958514187
SRR9224193,3.34022369895273
SRR9224194,3.61104657307127
SRR9224196,4.26497622016115
SRR9224200,3.75011146300565
SRR9224203,3.83286835431848
SRR9224221,3.2589416434063
SRR9224222,3.9099518274588
SRR9224225,3.56128411896563
SRR9224227,3.48533459267978
SRR9224231,3.75579957206109
SRR9224263,4.16286016528317
SRR9224320,3.53207214864021
SRR9224357,3.38116842095047
SRR9224374,3.89927313069148
SRR9224376,3.70799005901769
SRR9224377,3.55834047795925
SRR9224379,2.33163269705557
SRR9224381,4.20361931709212
SRR9224383,4.18834350888962
SRR9224385,3.48511950841021
SRR9224387,2.10394997958999
SRR9224388,3.60815772308449
SRR9224407,3.58513398252062
SRR9224409,3.65246651158676
SRR9224411,3.90016630146862
SRR9224413,3.79391750240039
SRR9224432,3.75113655446602
SRR9224433,3.62452352092958
SRR9224435,3.53287862641875
SRR9224437,3.6636356207657
SRR9224439,3.5882875081609
SRR9224443,3.95443870944601
SRR9224458,3.59253429415288
SRR9224460,4.10956214513351
SRR9224464,3.73921332843747
SRR9224466,2.48113907502497
SRR9224468,3.34233411565689
SRR9224492,3.79471526755093
SRR9224543,3.70312468956603
SRR9224544,3.70387483221818
SRR9224546,2.00872033805178
SRR9224548,1.41860117560341
SRR9224550,4.04195295783421
SRR9224553,3.58770391902198
SRR9224555,3.90024026141466
SRR9224557,3.61691664169284
SRR9224559,3.90337847956536
